dataset,n-features,n-classes,n-numerical-features,n-categorical-features,n-binary-features,n-grid-samples,fold,n-train-samples,n-test-samples,n-trees,train-acc,test-acc,prune-prop,n-prune-prop-samples,n-mip-trees,mip-prune-train-acc,mip-prune-test-acc,mip-prune-prop-train-acc,mip-prune-train-fidelity,mip-prune-test-fidelity,mip-prune-prop-train-fidelity,mip-prune-grid-fidelity,mip-time,n-random-trees,random-prune-train-acc,random-prune-test-acc,random-prune-prop-train-acc,random-prune-train-fidelity,random-prune-test-fidelity,random-prune-prop-train-fidelity,random-prune-grid-fidelity,n-greedy-trees,greedy-prune-train-acc,greedy-prune-test-acc,greedy-prune-prop-train-acc,greedy-prune-train-fidelity,greedy-prune-test-fidelity,greedy-prune-prop-train-fidelity,greedy-prune-grid-fidelity
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434784,1,3681,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,41.98877310752869,7.0,0.9926650366748166,0.9315217391304348,0.9926650366748166,0.9932083672914968,0.966304347826087,0.9932083672914968,0.1126,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434784,2,7362,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,27.062005519866943,7.0,0.995653355066558,0.9347826086956522,0.995653355066558,0.9961966856832384,0.9652173913043478,0.9961966856832384,0.0059,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434784,3,11043,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,40.57491135597229,7.0,0.9926650366748166,0.9347826086956522,0.9926650366748166,0.9932083672914968,0.9652173913043478,0.9932083672914968,0.999,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434784,4,14724,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,47.484779596328735,7.0,0.9937516979081772,0.9456521739130436,0.9937516979081772,0.9942950285248574,0.9695652173913044,0.9942950285248574,0.9659,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434784,5,18405,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,49.28429126739502,7.0,0.9948383591415376,0.9445652173913044,0.9948383591415376,0.9953816897582178,0.9684782608695652,0.9953816897582178,0.0153,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434784,6,22086,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,43.42680382728577,7.0,0.9951100244498776,0.9456521739130436,0.9951100244498776,0.995653355066558,0.967391304347826,0.995653355066558,0.0849,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434784,7,25767,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,18.30977463722229,7.0,0.9942950285248574,0.9434782608695652,0.9942950285248574,0.9948383591415376,0.9695652173913044,0.9948383591415376,0.1321,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434784,8,29448,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,21.17796802520752,7.0,0.9940233632165172,0.9282608695652174,0.9940233632165172,0.9945666938331976,0.9521739130434784,0.9945666938331976,0.9922,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434784,9,33129,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,22.87049078941345,7.0,0.9942950285248574,0.9380434782608696,0.9942950285248574,0.9948383591415376,0.9641304347826088,0.9948383591415376,0.999,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,3,3681,920,100,0.9994566693833198,0.9521739130434784,10,36810,7,0.9994566693833198,0.9402173913043478,0.9994566693833198,1.0,0.966304347826087,1.0,0.9989,43.016581773757935,7.0,0.9951100244498776,0.9380434782608696,0.9951100244498776,0.995653355066558,0.959782608695652,0.995653355066558,0.9958,7,0.9948383591415376,0.9467391304347826,0.9948383591415376,0.9953816897582178,0.975,0.9953816897582178,0.9986
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565216,1,3681,7,0.9994566693833198,0.9358695652173912,0.9994566693833198,1.0,0.9706521739130436,1.0,0.5145,48.154191732406616,7.0,0.993480032599837,0.933695652173913,0.993480032599837,0.9940233632165172,0.9728260869565216,0.9940233632165172,0.7818,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565216,2,7362,7,0.9994566693833198,0.9358695652173912,0.9994566693833198,1.0,0.9706521739130436,1.0,0.5145,43.05187201499939,7.0,0.9940233632165172,0.9304347826086956,0.9940233632165172,0.9945666938331976,0.967391304347826,0.9945666938331976,0.8044,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565216,3,11043,7,0.9994566693833198,0.9358695652173912,0.9994566693833198,1.0,0.9706521739130436,1.0,0.5145,51.33332586288452,7.0,0.9948383591415376,0.9380434782608696,0.9948383591415376,0.9948383591415376,0.975,0.9948383591415376,0.8094,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565216,4,14724,7,0.9994566693833198,0.9358695652173912,0.9994566693833198,1.0,0.9706521739130436,1.0,0.5145,63.66628909111023,7.0,0.9945666938331976,0.932608695652174,0.9945666938331976,0.9951100244498776,0.9652173913043478,0.9951100244498776,0.3776,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565216,5,18405,7,0.9994566693833198,0.9358695652173912,0.9994566693833198,1.0,0.9706521739130436,1.0,0.5145,64.46744060516357,7.0,0.9953816897582178,0.9434782608695652,0.9953816897582178,0.9959250203748982,0.9695652173913044,0.9959250203748982,0.2461,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565216,6,22086,7,0.9994566693833198,0.9358695652173912,0.9994566693833198,1.0,0.9706521739130436,1.0,0.5145,40.63492369651794,7.0,0.993480032599837,0.9347826086956522,0.993480032599837,0.993480032599837,0.9608695652173912,0.993480032599837,0.8009,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565216,7,25767,7,0.9994566693833198,0.9358695652173912,0.9994566693833198,1.0,0.9706521739130436,1.0,0.5145,23.88821601867676,7.0,0.9951100244498776,0.9391304347826088,0.9951100244498776,0.995653355066558,0.9630434782608696,0.995653355066558,0.2261,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565216,8,29448,7,0.9994566693833198,0.9358695652173912,0.9994566693833198,1.0,0.9706521739130436,1.0,0.5145,20.251181840896606,7.0,0.9951100244498776,0.9315217391304348,0.9951100244498776,0.9951100244498776,0.9684782608695652,0.9951100244498776,0.8054,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565216,9,33129,7,0.9994566693833198,0.9358695652173912,0.9994566693833198,1.0,0.9706521739130436,1.0,0.5145,43.67146515846253,7.0,0.9951100244498776,0.9380434782608696,0.9951100244498776,0.9951100244498776,0.9641304347826088,0.9951100244498776,0.7907,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,4,3681,920,100,0.9994566693833198,0.9478260869565216,10,36810,7,0.9994566693833198,0.9358695652173912,0.9994566693833198,1.0,0.9706521739130436,1.0,0.5145,57.947312355041504,7.0,0.993480032599837,0.9445652173913044,0.993480032599837,0.993480032599837,0.9793478260869564,0.993480032599837,0.2034,7,0.995653355066558,0.9467391304347826,0.995653355066558,0.995653355066558,0.9815217391304348,0.995653355066558,0.3722
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.957608695652174,1,3681,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,44.697582483291626,7.0,0.9961966856832384,0.9456521739130436,0.9961966856832384,0.9961966856832384,0.9684782608695652,0.9961966856832384,0.8384,7,0.995653355066558,0.9489130434782608,0.995653355066558,0.995653355066558,0.9739130434782608,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.957608695652174,2,7362,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,30.99825096130371,7.0,0.9948383591415376,0.9445652173913044,0.9948383591415376,0.9948383591415376,0.9760869565217392,0.9948383591415376,0.3401,7,0.995653355066558,0.9489130434782608,0.995653355066558,0.995653355066558,0.9739130434782608,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.957608695652174,3,11043,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,38.77320981025696,7.0,0.995653355066558,0.9358695652173912,0.995653355066558,0.995653355066558,0.9695652173913044,0.995653355066558,0.9821,7,0.995653355066558,0.9489130434782608,0.995653355066558,0.995653355066558,0.9739130434782608,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.957608695652174,4,14724,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,47.57934474945069,7.0,0.9937516979081772,0.9456521739130436,0.9937516979081772,0.9942950285248574,0.9793478260869564,0.9942950285248574,0.9976,7,0.995653355066558,0.9489130434782608,0.995653355066558,0.995653355066558,0.9739130434782608,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.957608695652174,5,18405,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,50.0098078250885,7.0,0.9964683509915784,0.9434782608695652,0.9964683509915784,0.9964683509915784,0.9815217391304348,0.9964683509915784,0.1091,7,0.995653355066558,0.9489130434782608,0.995653355066558,0.995653355066558,0.9739130434782608,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.957608695652174,6,22086,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,40.66098356246948,7.0,0.9953816897582178,0.9445652173913044,0.9953816897582178,0.9959250203748982,0.9739130434782608,0.9959250203748982,0.1685,7,0.995653355066558,0.9489130434782608,0.995653355066558,0.995653355066558,0.9739130434782608,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.957608695652174,7,25767,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,15.17663288116455,7.0,0.9959250203748982,0.9489130434782608,0.9959250203748982,0.9964683509915784,0.982608695652174,0.9964683509915784,0.9976,7,0.995653355066558,0.9489130434782608,0.995653355066558,0.995653355066558,0.9739130434782608,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.957608695652174,8,29448,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,19.32770586013794,7.0,0.9937516979081772,0.9478260869565216,0.9937516979081772,0.9942950285248574,0.9771739130434782,0.9942950285248574,0.0115,7,0.995653355066558,0.9489130434782608,0.995653355066558,0.995653355066558,0.9739130434782608,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.957608695652174,9,33129,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,22.79146671295166,7.0,0.9953816897582178,0.9478260869565216,0.9953816897582178,0.9953816897582178,0.9771739130434782,0.9953816897582178,0.9941,7,0.995653355066558,0.9489130434782608,0.995653355066558,0.995653355066558,0.9739130434782608,0.995653355066558,0.8386
spambase,57,2,57,0,0,10000,5,3681,920,100,0.9994566693833198,0.957608695652174,10,36810,7,0.9994566693833198,0.9434782608695652,0.9994566693833198,1.0,0.9684782608695652,1.0,0.1931,38.922951221466064,7.0,0.9953816897582178,0.9434782608695652,0.9953816897582178,0.9953816897582178,0.9684782608695652,0.9953816897582178,0.9486,7,0.995653355066558,0.9489130434782608,0.995653355066558,0.995653355066558,0.9739130434782608,0.995653355066558,0.8386
steel-plates-fault,27,7,20,0,7,10000,1,1552,389,100,1.0,0.7609254498714653,1,1552,11,1.0,0.7583547557840618,1.0,1.0,0.87146529562982,1.0,0.8173,601.4997410774231,11.0,0.9948453608247424,0.7197943444730077,0.9948453608247424,0.9948453608247424,0.8483290488431876,0.9948453608247424,0.8763,11,0.9961340206185568,0.7660668380462725,0.9961340206185568,0.9961340206185568,0.8997429305912596,0.9961340206185568,0.5767
steel-plates-fault,27,7,20,0,7,10000,1,1552,389,100,1.0,0.7609254498714653,2,3104,11,1.0,0.7583547557840618,1.0,1.0,0.87146529562982,1.0,0.8173,606.5506377220154,11.0,0.9942010309278352,0.7583547557840618,0.9942010309278352,0.9942010309278352,0.8766066838046273,0.9942010309278352,0.7754,11,0.9961340206185568,0.7660668380462725,0.9961340206185568,0.9961340206185568,0.8997429305912596,0.9961340206185568,0.5767
steel-plates-fault,27,7,20,0,7,10000,1,1552,389,100,1.0,0.7609254498714653,3,4656,11,1.0,0.7583547557840618,1.0,1.0,0.87146529562982,1.0,0.8173,605.2277536392212,11.0,0.98840206185567,0.7429305912596401,0.98840206185567,0.98840206185567,0.884318766066838,0.98840206185567,0.8274,11,0.9961340206185568,0.7660668380462725,0.9961340206185568,0.9961340206185568,0.8997429305912596,0.9961340206185568,0.5767
steel-plates-fault,27,7,20,0,7,10000,1,1552,389,100,1.0,0.7609254498714653,4,6208,11,1.0,0.7583547557840618,1.0,1.0,0.87146529562982,1.0,0.8173,602.2830228805542,11.0,0.9942010309278352,0.7377892030848329,0.9942010309278352,0.9942010309278352,0.8920308483290489,0.9942010309278352,0.8071,11,0.9961340206185568,0.7660668380462725,0.9961340206185568,0.9961340206185568,0.8997429305912596,0.9961340206185568,0.5767
steel-plates-fault,27,7,20,0,7,10000,1,1552,389,100,1.0,0.7609254498714653,5,7760,11,1.0,0.7583547557840618,1.0,1.0,0.87146529562982,1.0,0.8173,601.0955209732056,11.0,0.9929123711340206,0.7377892030848329,0.9929123711340206,0.9929123711340206,0.8817480719794345,0.9929123711340206,0.8598,11,0.9961340206185568,0.7660668380462725,0.9961340206185568,0.9961340206185568,0.8997429305912596,0.9961340206185568,0.5767
steel-plates-fault,27,7,20,0,7,10000,1,1552,389,100,1.0,0.7609254498714653,6,9312,11,1.0,0.7583547557840618,1.0,1.0,0.87146529562982,1.0,0.8173,600.6029236316681,11.0,0.9916237113402062,0.7506426735218509,0.9916237113402062,0.9916237113402062,0.8946015424164524,0.9916237113402062,0.8498,11,0.9961340206185568,0.7660668380462725,0.9961340206185568,0.9961340206185568,0.8997429305912596,0.9961340206185568,0.5767
